name,address,category
Life market,"Улица Орынбор, 12 Блок 3, Астана",Продукты
Южный,"Аль-Фараби проспект, 44, Астана",Продукты
Best market,"Керей, Жанибек хандар улица, 50, Астана",Продукты
Альмарт,"Улица Сарайшык, 9, Астана",Продукты
Мадина,"Улица Ахмет Байтурсынулы, 39/3, Астана",Продукты
Диас,"Проспект Бауыржан Момышулы, 19/1, Астана",Продукты
Daily Market,"Улица Култегин, 14, Астана",Продукты
Fresh,"Аль-Фараби проспект, 27, Астана",Продукты
Gala Market,"Улица Туркестан, 10, Астана",Продукты
Asia Market,"Улица Мухтара Ауэзова, 1/1, Астана",Продукты
Food Market,"Улица Чингиз Айтматов, 60, Астана",Продукты
Баян,"Улица Ахмет Байтурсынулы, 53, Астана",Продукты
Jana Market,"Улица Чингиз Айтматов, 77/5, Астана",Продукты
Парасат,"Улица Габит Мусрепов, 7, Астана",Продукты
Акмаржан,"Переулок Култобе, 11, Астана",Продукты
Алау,"Проспект Мангилик Ел, 40а, Астана",Продукты
Бадана,"Улица Кордай, 99, Астана",Продукты
Атмосфера,"Улица Кайым Мухамедханов, 6Б, Астана",Продукты
As Mol,"Проспект Улы Дала, 41/2, Астана",Продукты
Наш Маркет,"ЖК Алматау, Кабанбай батыр проспект, 29, Астана",Продукты
Fix price,"Улица Илияс Есенберлин, 23, Астана",Продукты
Broccoli,"Проспект Мангилик Ел, 53, Астана",Продукты
Aqmol,"Проспект Абая, 8, Астана",Продукты
Султан,"Проспект Улы Дала, 63, Астана",Продукты
Daryn Market,"Улица Кенесары, 62, Астана",Продукты
Астықжан,"Проспект Акжол, 28, Астана",Продукты
Sardar mart,"Улица Жумекен Нажимеденов, 13, Астана",Продукты
Самгау,"Улица А 92, 5, Астана",Продукты
Ин-Нур,"Улица Куйши Дина, 12, Астана",Продукты
Бәрі бар,"Проспект Республики, 1, Астана",Продукты
Сармат,"Улица Сауран, 3/1, Астана",Продукты
Qala market,"Улица Толе би, 27, Астана",Продукты
Али и Я,"Проспект Абылай хана, 19/4, Астана",Продукты
Аргын,"Улица Адольфа Янушкевича, 8/1, Астана",Продукты
Nova market,"Аль-Фараби проспект, 30/3, Астана",Продукты
Ас-Аби Базар,"Проспект Улы Дала, 29, Астана",Продукты
Сымбат,"Улица Конституции, 16, Астана",Продукты
Өскен өңір,"Улица Достык, 12, Астана",Продукты
Бану,"Улица Аманжол Болекпаев, 8, Астана",Продукты
Nauryz,"Улица Тарас Шевченко, 8, Астана",Продукты
Береке,"Проспект Улы Дала, 58, Астана",Продукты
Жайна,"Улица Шамши Калдаяков, 23а, Астана",Продукты
7Dan,"Улица Сыганак, 15, Астана",Продукты
Тұрар,"Проспект Улы Дала, 58/1, Астана",Продукты
Кентау,"Улица Балкантау, 53/1, Астана",Продукты
Мини-маркет,"Улица Балкантау, 12, Астана",Продукты
Сәлем,"Проспект Бауыржан Момышулы, 13/3, Астана",Продукты
Алияр,"Улица Шамши Калдаяков, 23/1, Астана",Продукты
Фурор,"Улица Бейбитшилик, 61, Астана",Продукты
Изумруд,"Улица Туркестан, 16/5, Астана",Продукты
Прелесть,"Улица Куйши Дина, 42/1, Астана",Продукты
Алькор,"Улица Айша биби, 14а, Астана",Продукты
EuroCentre,"БЦ Евроцентр, улица Сыганак, 47, Астана",Продукты
Dala,"Проспект Улы Дала, 55, Астана",Продукты
Maxmart,"Улица Туркестан, 34Б, Астана",Продукты
Red mart,"Улица Сыганак, 16, Астана",Продукты
Риза,"Проспект Мангилик Ел, 51/3, Астана",Продукты
Умит,"Улица Ахмета Жубанова, 23, Астана",Продукты
Бадана,"Проспект Тауелсиздик, 49/1, Астана",Продукты
Maxx,"Кабанбай батыр проспект, 46а, Астана",Продукты
Томирис,"Улица Адольфа Янушкевича, 10а, Астана",Продукты
Ер-Нұр,"Улица Ахмет Байтурсынулы, 22 стр, Астана",Продукты
Алтын алма,"Улица Желтоксан, 12, Астана",Продукты
Береке,"Проспект Бауыржан Момышулы, 16, Астана",Продукты
Nan-Pan,"ЖК Мәңгілік, улица Алихан Бокейхан, 40, Астана",Продукты
Family market,"Проспект Улы Дала, 39, Астана",Продукты
Лайм Маркет,"Аль-Фараби проспект, 11/1, Астана",Продукты
Солнечный,"Улица Сыганак, 48, Астана",Продукты
Тасты,"Улица Аманжол Болекпаев, 22, Астана",Продукты
Mars,"Керей, Жанибек хандар улица, 9, Астана",Продукты
Luxe mart,"Улица Бухар жырау, 34/2, Астана",Продукты
Time,"Кабанбай батыр проспект, 49, Астана",Продукты
Диана,"Улица Куйши Дина, 8, Астана",Продукты
Айнаколь,"Проспект Ракымжан Кошкарбаев, 29, Астана",Продукты
Sun Mart,"Улица Жошы хан, 23, Астана",Продукты
